variant,method_name,mask,score,alpha_mean,alpha_std,fpr_mean,fpr_std,power_mean,power_std,threshold_mean,threshold_std,n_seeds,seeds,numerically_flat_frac,threshold_infinite_frac,depends_on_values_frac,depends_on_fault_frac
uniform_wide,circuit,random1:0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.04041451884327381,0.051666666666666666,0.04041451884327381,9.277214686075846,1.2720503710927946,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random1:0,independent,0.05000000000000001,8.498374721940739e-18,0.055,0.05766281297335398,0.055,0.05766281297335398,24.295731862386067,2.7037460708161416,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random1:0,joint,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.06448514040717701,0.05833333333333334,0.06448514040717701,23.177754084269207,3.0779238137629292,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random1:0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.030138568866708543,0.05666666666666667,0.030138568866708543,9.499844868977865,1.112499542272557,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random1:0,relational_max,0.05000000000000001,8.498374721940739e-18,0.065,0.03605551275463989,0.065,0.03605551275463989,1.3419618606567383,0.1805091315244974,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random2:1-2,conditional_max,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.020207259421636897,0.22166666666666668,0.0448144321991625,8.268445014953613,0.47056781937214287,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random2:1-2,independent,0.05000000000000001,8.498374721940739e-18,0.07,0.03278719262151,0.041666666666666664,0.0202072594216369,15.335250854492188,0.9167516699497649,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random2:1-2,joint,0.05000000000000001,8.498374721940739e-18,0.075,0.034999999999999996,0.105,0.040926763859362246,14.809819857279459,0.8282594139478698,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random2:1-2,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.03511884584284246,0.08,0.04272001872658766,8.763428211212158,0.7542345596316065,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random2:1-2,relational_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.06006940430313367,0.3466666666666667,0.08144527815247078,0.6046829223632812,0.04001510036152864,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random3:1-2-3,conditional_max,0.05000000000000001,8.498374721940739e-18,0.055,0.0229128784747792,0.05166666666666667,0.012583057392117916,8.11075989405314,0.6501408442156171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random3:1-2-3,independent,0.05000000000000001,8.498374721940739e-18,0.055,0.0229128784747792,0.05166666666666667,0.012583057392117916,8.11075989405314,0.6501408442156171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random3:1-2-3,joint,0.05000000000000001,8.498374721940739e-18,0.055,0.0229128784747792,0.05166666666666667,0.012583057392117916,8.11075989405314,0.6501408442156171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random3:1-2-3,marginal_max,0.05000000000000001,8.498374721940739e-18,0.055,0.0229128784747792,0.05166666666666667,0.012583057392117916,8.11075989405314,0.6501408442156171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,random3:1-2-3,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
uniform_wide,circuit,single_sensor_0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.055,0.0229128784747792,0.05166666666666667,0.012583057392117916,8.11075989405314,0.6501408442156171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,single_sensor_0,independent,0.05000000000000001,8.498374721940739e-18,0.055,0.0229128784747792,0.05166666666666667,0.012583057392117916,8.11075989405314,0.6501408442156171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,single_sensor_0,joint,0.05000000000000001,8.498374721940739e-18,0.055,0.0229128784747792,0.05166666666666667,0.012583057392117916,8.11075989405314,0.6501408442156171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,single_sensor_0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.055,0.0229128784747792,0.05166666666666667,0.012583057392117916,8.11075989405314,0.6501408442156171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,single_sensor_0,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
uniform_wide,known_law_oracle,bank0:0-1,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,bank0:0-1,independent,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,bank0:0-1,joint,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,bank0:0-1,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,bank0:0-1,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,full,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,full,independent,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,full,joint,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,full,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,full,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random1:0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random1:0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random1:0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random1:0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random1:0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random2:1-2,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random2:1-2,independent,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,circuit,bank0:0-1,conditional_max,0.05000000000000001,8.498374721940739e-18,0.08833333333333333,0.05686240703077327,0.08833333333333333,0.05686240703077327,8.781535307566324,1.0269828817346287,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,bank0:0-1,independent,0.05000000000000001,8.498374721940739e-18,0.07333333333333335,0.060277137733417085,0.07333333333333335,0.060277137733417085,15.894796371459961,1.981414920973205,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,bank0:0-1,joint,0.05000000000000001,8.498374721940739e-18,0.07666666666666667,0.06506407098647712,0.07666666666666667,0.06506407098647712,15.56832758585612,2.1065860597206165,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,bank0:0-1,marginal_max,0.05000000000000001,8.498374721940739e-18,0.07333333333333333,0.050579969684978396,0.07333333333333333,0.050579969684978396,9.208982467651367,1.2672988003805894,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,bank0:0-1,relational_max,0.05000000000000001,8.498374721940739e-18,0.03166666666666667,0.03013856886670854,0.03166666666666667,0.03013856886670854,0.4225918451944987,0.3752482903577143,3,"[11, 12, 13]",0.3333333333333333,0.0,0.0,0.0
within_capacity,circuit,full,conditional_max,0.05000000000000001,8.498374721940739e-18,0.041666666666666664,0.03403429642777023,0.08666666666666667,0.03547299442298794,9.714342753092447,1.1344978289764354,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,full,independent,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.07285830998131465,0.04666666666666666,0.05107184482014854,31.336901982625324,3.664020932037946,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,full,joint,0.05000000000000001,8.498374721940739e-18,0.06166666666666667,0.059231185479722864,0.05333333333333334,0.04310839052125855,30.113640467325848,2.9481480230909582,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,full,marginal_max,0.05000000000000001,8.498374721940739e-18,0.049999999999999996,0.04092676385936225,0.06666666666666667,0.05838093296045665,9.969900449117025,1.119942044034021,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,full,relational_max,0.05000000000000001,8.498374721940739e-18,0.056666666666666664,0.01607275126832159,0.23666666666666666,0.08401388774085708,1.1617708206176758,0.6006775443268823,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random1:0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.05008326400438907,0.05833333333333334,0.05008326400438907,9.386951128641764,1.1530855486600748,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random1:0,independent,0.05000000000000001,8.498374721940739e-18,0.049999999999999996,0.05678908345800274,0.049999999999999996,0.05678908345800274,24.060174306233723,2.502148774041305,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random1:0,joint,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.043684474740270526,0.051666666666666666,0.043684474740270526,23.296844482421875,1.9560333586246805,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random1:0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06,0.055677643628300216,0.06,0.055677643628300216,9.716257731119791,1.2294381748157948,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random1:0,relational_max,0.05000000000000001,8.498374721940739e-18,0.056666666666666664,0.020207259421636897,0.056666666666666664,0.020207259421636897,0.9329319000244141,0.35950964768955457,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random2:1-2,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333333,0.015275252316519465,0.09500000000000001,0.009999999999999995,8.901397387186686,0.49309506776342177,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random2:1-2,independent,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.04725815626252608,0.049999999999999996,0.03122498999199199,15.327013651529947,1.1004133266937866,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random2:1-2,joint,0.05000000000000001,8.498374721940739e-18,0.06999999999999999,0.04924428900898052,0.05833333333333333,0.01755942292142123,15.327500661214193,1.100813919154624,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random2:1-2,marginal_max,0.05000000000000001,8.498374721940739e-18,0.056666666666666664,0.01755942292142123,0.08,0.027838821814150108,8.852400143941244,0.4308843968337942,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random2:1-2,relational_max,0.05000000000000001,8.498374721940739e-18,0.049999999999999996,0.034999999999999996,0.125,0.16116761461286197,0.23329925537109375,0.40391603494059325,3,"[11, 12, 13]",0.6666666666666666,0.0,0.0,0.0
within_capacity,circuit,random3:1-2-3,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.02753785273643051,0.065,0.02598076211353316,8.187892278035482,0.820256888191162,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random3:1-2-3,independent,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.02753785273643051,0.065,0.02598076211353316,8.187892278035482,0.820256888191162,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random3:1-2-3,joint,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.02753785273643051,0.065,0.02598076211353316,8.187892278035482,0.820256888191162,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random3:1-2-3,marginal_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.02753785273643051,0.065,0.02598076211353316,8.187892278035482,0.820256888191162,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,random3:1-2-3,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
within_capacity,circuit,single_sensor_0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.02753785273643051,0.065,0.02598076211353316,8.187892278035482,0.820256888191162,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,single_sensor_0,independent,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.02753785273643051,0.065,0.02598076211353316,8.187892278035482,0.820256888191162,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,single_sensor_0,joint,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.02753785273643051,0.065,0.02598076211353316,8.187892278035482,0.820256888191162,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,single_sensor_0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.02753785273643051,0.065,0.02598076211353316,8.187892278035482,0.820256888191162,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
within_capacity,circuit,single_sensor_0,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
within_capacity,known_law_oracle,bank0:0-1,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,bank0:0-1,independent,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,bank0:0-1,joint,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,bank0:0-1,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,bank0:0-1,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,full,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,full,independent,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,full,joint,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,full,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,full,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random1:0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random1:0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random1:0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random1:0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random1:0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random2:1-2,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random2:1-2,independent,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
within_capacity,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
